,player_count,ts
76,96224,1584458100000.0
77,92352,1584457200000.0
78,91473,1584456300000.0
79,88960,1584455400000.0
80,87597,1584454500000.0
81,85519,1584453600000.0
82,84086,1584452700000.0
83,81496,1584451800000.0
84,78741,1584450900000.0
85,76706,1584450000000.0
86,74410,1584449100000.0
87,72497,1584448200000.0
88,69828,1584447300000.0
89,67380,1584446400000.0
90,66485,1584445500000.0
91,65356,1584444600000.0
92,64367,1584443700000.0
93,63319,1584442800000.0
94,63055,1584441900000.0
95,61426,1584441000000.0
96,62405,1584440100000.0
97,61471,1584439200000.0
98,61178,1584438300000.0
99,60497,1584437400000.0
100,59221,1584436500000.0
101,59359,1584435600000.0
102,57856,1584434700000.0
103,59912,1584433800000.0
104,59792,1584432900000.0
105,60006,1584432000000.0
106,61344,1584431100000.0
107,62012,1584430200000.0
108,63219,1584429300000.0
109,63554,1584428400000.0
110,65380,1584427500000.0
111,66753,1584426600000.0
112,68713,1584425700000.0
113,70494,1584424800000.0
114,72445,1584423900000.0
115,74394,1584423000000.0
116,76029,1584422100000.0
117,78744,1584421200000.0
118,81327,1584420300000.0
119,83818,1584419400000.0
120,85919,1584418500000.0
121,88100,1584417600000.0
122,93547,1584416700000.0
123,99949,1584415800000.0
124,94594,1584414900000.0
0,95883,1584414000000.0
1,98117,1584413100000.0
2,99187,1584412200000.0
3,100626,1584411300000.0
4,101691,1584410400000.0
5,106294,1584409500000.0
6,108528,1584408600000.0
7,102851,1584407700000.0
8,103590,1584406800000.0
9,104036,1584405900000.0
10,104478,1584405000000.0
11,104361,1584404100000.0
12,104262,1584403200000.0
13,105211,1584402300000.0
14,105843,1584401400000.0
15,106399,1584400500000.0
16,106544,1584399600000.0
17,107555,1584398700000.0
18,108567,1584397800000.0
19,109490,1584396900000.0
20,110191,1584396000000.0
21,110533,1584395100000.0
22,111487,1584394200000.0
23,113880,1584393300000.0
24,119353,1584392400000.0
25,113915,1584391500000.0
26,111002,1584390600000.0
27,112024,1584389700000.0
28,111853,1584388800000.0
29,111426,1584387900000.0
30,109779,1584387000000.0
31,109396,1584386100000.0
32,107646,1584385200000.0
33,106897,1584384300000.0
34,105171,1584383400000.0
35,102143,1584382500000.0
36,101095,1584381600000.0
37,99476,1584380700000.0
38,98595,1584379800000.0
39,96649,1584378900000.0
40,94518,1584378000000.0
41,96350,1584377100000.0
42,93947,1584376200000.0
43,92854,1584375300000.0
44,92970,1584374400000.0
45,91951,1584373500000.0
46,90467,1584372600000.0
47,88750,1584371700000.0
48,86615,1584370800000.0
49,85393,1584369900000.0
50,83583,1584369000000.0
51,81385,1584368100000.0
52,79172,1584367200000.0
53,77598,1584366300000.0
54,75816,1584365400000.0
55,73365,1584364500000.0
56,70828,1584363600000.0
57,69515,1584362700000.0
58,68026,1584361800000.0
59,66285,1584360900000.0
60,64348,1584360000000.0
61,62665,1584359100000.0
62,61582,1584358200000.0
63,60516,1584357300000.0
64,59265,1584356400000.0
65,58872,1584355500000.0
66,58120,1584354600000.0
67,58237,1584353700000.0
68,57602,1584352800000.0
69,57150,1584351900000.0
70,56804,1584351000000.0
71,54214,1584350100000.0
72,55869,1584349200000.0
73,54386,1584348300000.0
74,56492,1584347400000.0
75,56715,1584346500000.0
76,57116,1584345600000.0
77,57644,1584344700000.0
78,58058,1584343800000.0
79,58359,1584342900000.0
80,60046,1584342000000.0
81,61975,1584341100000.0
82,63680,1584340200000.0
83,65429,1584339300000.0
84,67970,1584338400000.0
85,69169,1584337500000.0
86,71336,1584336600000.0
87,73830,1584335700000.0
88,75876,1584334800000.0
89,78490,1584333900000.0
90,81250,1584333000000.0
91,83322,1584332100000.0
92,85197,1584331200000.0
93,87403,1584330300000.0
94,89622,1584329400000.0
95,91109,1584328500000.0
96,92433,1584327600000.0
97,94379,1584326700000.0
98,95684,1584325800000.0
99,96718,1584324900000.0
100,98170,1584324000000.0
101,99148,1584323100000.0
102,99979,1584322200000.0
103,100580,1584321300000.0
104,101044,1584320400000.0
105,102011,1584319500000.0
106,102543,1584318600000.0
107,102842,1584317700000.0
108,103802,1584316800000.0
109,104219,1584315900000.0
110,105160,1584315000000.0
111,106508,1584314100000.0
112,107670,1584313200000.0
113,108943,1584312300000.0
114,110179,1584311400000.0
115,111575,1584310500000.0
116,112767,1584309600000.0
117,114712,1584308700000.0
118,115475,1584307800000.0
119,115797,1584306900000.0
120,117252,1584306000000.0
121,117295,1584305100000.0
122,117024,1584304200000.0
123,116966,1584303300000.0
124,117139,1584302400000.0
0,116840,1584301500000.0
1,116114,1584300600000.0
2,114831,1584299700000.0
3,113882,1584298800000.0
4,113297,1584297900000.0
5,111916,1584297000000.0
6,110531,1584296100000.0
7,108967,1584295200000.0
8,107730,1584294300000.0
9,106148,1584293400000.0
10,104524,1584292500000.0
11,102745,1584291600000.0
12,102131,1584290700000.0
13,101956,1584289800000.0
14,101184,1584288900000.0
15,99767,1584288000000.0
16,98564,1584287100000.0
17,96704,1584286200000.0
18,94663,1584285300000.0
19,92184,1584284400000.0
20,90355,1584283500000.0
21,88697,1584282600000.0
22,86677,1584281700000.0
23,84437,1584280800000.0
24,82112,1584279900000.0
25,79836,1584279000000.0
26,77832,1584278100000.0
27,75286,1584277200000.0
28,73756,1584276300000.0
29,72016,1584275400000.0
30,70112,1584274500000.0
31,68300,1584273600000.0
32,67051,1584272700000.0
33,65496,1584271800000.0
34,64288,1584270900000.0
35,63163,1584270000000.0
36,62644,1584269100000.0
37,61981,1584268200000.0
38,61214,1584267300000.0
39,60324,1584266400000.0
40,59484,1584265500000.0
41,58866,1584264600000.0
42,58792,1584263700000.0
43,58270,1584262800000.0
44,56209,1584261900000.0
45,58286,1584261000000.0
46,58201,1584260100000.0
47,59879,1584259200000.0
48,60070,1584258300000.0
49,60769,1584257400000.0
50,61275,1584256500000.0
51,62340,1584255600000.0
52,64122,1584254700000.0
53,65845,1584253800000.0
54,67233,1584252900000.0
55,69512,1584252000000.0
56,71898,1584251100000.0
57,73709,1584250200000.0
58,75787,1584249300000.0
59,77950,1584248400000.0
60,80158,1584247500000.0
61,82328,1584246600000.0
62,83949,1584245700000.0
63,85243,1584244800000.0
64,86804,1584243900000.0
65,88142,1584243000000.0
66,89106,1584242100000.0
67,90193,1584241200000.0
68,90955,1584240300000.0
69,91947,1584239400000.0
70,92364,1584238500000.0
71,92710,1584237600000.0
72,93077,1584236700000.0
73,93563,1584235800000.0
74,93947,1584234900000.0
75,94304,1584234000000.0
76,94854,1584233100000.0
77,95674,1584232200000.0
78,96477,1584231300000.0
79,97604,1584230400000.0
80,98630,1584229500000.0
81,99179,1584228600000.0
82,99923,1584227700000.0
83,101463,1584226800000.0
84,101423,1584225900000.0
85,103380,1584225000000.0
86,103550,1584224100000.0
87,104061,1584223200000.0
88,104501,1584222300000.0
89,103897,1584221400000.0
90,104039,1584220500000.0
91,103880,1584219600000.0
92,103656,1584218700000.0
93,103246,1584217800000.0
94,102373,1584216900000.0
95,101988,1584216000000.0
96,102876,1584215100000.0
97,102544,1584214200000.0
98,101846,1584213300000.0
99,100963,1584212400000.0
100,99946,1584211500000.0
101,98985,1584210600000.0
102,98971,1584209700000.0
103,98256,1584208800000.0
104,97649,1584207900000.0
105,96226,1584207000000.0
106,95723,1584206100000.0
107,95113,1584205200000.0
108,94517,1584204300000.0
109,93951,1584203400000.0
110,92931,1584202500000.0
111,92043,1584201600000.0
112,91057,1584200700000.0
113,89366,1584199800000.0
114,87961,1584198900000.0
115,86706,1584198000000.0
116,84590,1584197100000.0
117,83056,1584196200000.0
118,81306,1584195300000.0
119,79390,1584194400000.0
120,77192,1584193500000.0
121,75121,1584192600000.0
122,72919,1584191700000.0
123,69352,1584190800000.0
124,68673,1584189900000.0
0,67435,1584189000000.0
1,65430,1584188100000.0
2,63585,1584187200000.0
3,62028,1584186300000.0
4,60628,1584185400000.0
5,59397,1584184500000.0
6,58375,1584183600000.0
7,57121,1584182700000.0
8,56120,1584181800000.0
9,55135,1584180900000.0
10,54351,1584180000000.0
11,53671,1584179100000.0
12,53156,1584178200000.0
13,53047,1584177300000.0
14,52683,1584176400000.0
15,50811,1584175500000.0
16,53730,1584174600000.0
17,54005,1584173700000.0
18,54519,1584172800000.0
19,55270,1584171900000.0
20,56671,1584171000000.0
21,59173,1584170100000.0
22,60496,1584169200000.0
23,61988,1584168300000.0
24,63856,1584167400000.0
25,65764,1584166500000.0
26,67618,1584165600000.0
27,69648,1584164700000.0
28,70982,1584163800000.0
29,73446,1584162900000.0
30,75711,1584162000000.0
31,77532,1584161100000.0
32,79280,1584160200000.0
33,81162,1584159300000.0
34,82967,1584158400000.0
35,84894,1584157500000.0
36,85761,1584156600000.0
37,87075,1584155700000.0
38,87789,1584154800000.0
39,88470,1584153900000.0
40,89157,1584153000000.0
41,89874,1584152100000.0
42,90310,1584151200000.0
43,90507,1584150300000.0
44,90029,1584149400000.0
45,90683,1584148500000.0
46,91026,1584147600000.0
47,91535,1584146700000.0
48,91422,1584145800000.0
49,92205,1584144900000.0
50,92528,1584144000000.0
51,93255,1584143100000.0
52,93746,1584142200000.0
53,94486,1584141300000.0
54,94955,1584140400000.0
55,95863,1584139500000.0
56,96329,1584138600000.0
57,96709,1584137700000.0
58,96487,1584136800000.0
59,95949,1584135900000.0
60,95942,1584135000000.0
61,96762,1584134100000.0
62,96687,1584133200000.0
63,96604,1584132300000.0
64,96134,1584131400000.0
65,95718,1584130500000.0
66,95045,1584129600000.0
67,94063,1584128700000.0
68,92170,1584127800000.0
69,91534,1584126900000.0
70,91293,1584126000000.0
71,90747,1584125100000.0
72,89965,1584124200000.0
73,89049,1584123300000.0
74,87858,1584122400000.0
75,86923,1584121500000.0
76,85228,1584120600000.0
77,84837,1584119700000.0
78,84516,1584118800000.0
79,83663,1584117900000.0
80,82789,1584117000000.0
81,81908,1584116100000.0
82,80788,1584115200000.0
83,82915,1584114300000.0
84,81744,1584113400000.0
85,81684,1584112500000.0
86,80486,1584111600000.0
87,79100,1584110700000.0
88,77569,1584109800000.0
89,73597,1584108900000.0
90,74514,1584108000000.0
91,73148,1584107100000.0
92,70860,1584106200000.0
93,69172,1584105300000.0
94,67301,1584104400000.0
95,65544,1584103500000.0
96,63696,1584102600000.0
97,61859,1584101700000.0
98,60348,1584100800000.0
99,59058,1584099900000.0
100,57787,1584099000000.0
101,57092,1584098100000.0
102,56533,1584097200000.0
103,55943,1584096300000.0
104,55246,1584095400000.0
105,54166,1584094500000.0
106,53760,1584093600000.0
107,53918,1584092700000.0
108,52700,1584091800000.0
109,52768,1584090900000.0
110,52443,1584090000000.0
111,50779,1584089100000.0
112,53489,1584088200000.0
113,53705,1584087300000.0
114,53866,1584086400000.0
115,53435,1584085500000.0
116,54724,1584084600000.0
117,55999,1584083700000.0
118,57542,1584082800000.0
119,58769,1584081900000.0
120,59989,1584081000000.0
121,61576,1584080100000.0
122,63372,1584079200000.0
123,65260,1584078300000.0
124,66856,1584077400000.0
0,68845,1584076500000.0
1,70889,1584075600000.0
2,73288,1584074700000.0
3,75352,1584073800000.0
4,77307,1584072900000.0
5,79382,1584072000000.0
6,81539,1584071100000.0
7,83217,1584070200000.0
8,84710,1584069300000.0
9,86061,1584068400000.0
10,87520,1584067500000.0
11,88469,1584066600000.0
12,89677,1584065700000.0
13,90555,1584064800000.0
14,91236,1584063900000.0
15,91054,1584063000000.0
16,91460,1584062100000.0
17,91730,1584061200000.0
18,92008,1584060300000.0
19,91739,1584059400000.0
20,91705,1584058500000.0
21,91917,1584057600000.0
22,92438,1584056700000.0
23,92604,1584055800000.0
24,93500,1584054900000.0
25,93792,1584054000000.0
26,94691,1584053100000.0
27,95549,1584052200000.0
28,95760,1584051300000.0
29,97032,1584050400000.0
30,97041,1584049500000.0
31,96793,1584048600000.0
32,97230,1584047700000.0
33,97254,1584046800000.0
34,97707,1584045900000.0
35,97254,1584045000000.0
36,96799,1584044100000.0
37,96155,1584043200000.0
38,95443,1584042300000.0
39,93889,1584041400000.0
40,93182,1584040500000.0
41,91746,1584039600000.0
42,90770,1584038700000.0
43,88884,1584037800000.0
44,87469,1584036900000.0
45,85387,1584036000000.0
46,83590,1584035100000.0
47,81579,1584034200000.0
48,80925,1584033300000.0
49,79608,1584032400000.0
50,79188,1584031500000.0
51,77910,1584030600000.0
52,80470,1584029700000.0
53,79058,1584028800000.0
54,77820,1584027900000.0
55,76530,1584027000000.0
56,75988,1584026100000.0
57,74019,1584025200000.0
58,72617,1584024300000.0
59,70326,1584023400000.0
60,69820,1584022500000.0
61,67623,1584021600000.0
62,65815,1584020700000.0
63,63867,1584019800000.0
64,61754,1584018900000.0
65,59457,1584018000000.0
66,57092,1584017100000.0
67,53990,1584016200000.0
68,50370,1584015300000.0
69,45539,1584014400000.0
70,38041,1584013500000.0
71,27796,1584012600000.0
72,46771,1584011700000.0
73,45356,1584010800000.0
74,51935,1584009900000.0
75,51544,1584009000000.0
76,51242,1584008100000.0
77,51200,1584007200000.0
78,50201,1584006300000.0
79,50311,1584005400000.0
80,50279,1584004500000.0
81,49823,1584003600000.0
82,48293,1584002700000.0
83,50435,1584001800000.0
84,51020,1584000900000.0
85,51646,1584000000000.0
86,52237,1583999100000.0
87,52547,1583998200000.0
88,53793,1583997300000.0
89,55416,1583996400000.0
90,57092,1583995500000.0
91,58488,1583994600000.0
92,60144,1583993700000.0
93,59204,1583992800000.0
94,63472,1583991900000.0
95,65270,1583991000000.0
96,67231,1583990100000.0
97,69387,1583989200000.0
98,71504,1583988300000.0
99,73481,1583987400000.0
100,75342,1583986500000.0
101,77605,1583985600000.0
102,80122,1583984700000.0
103,81341,1583983800000.0
104,83354,1583982900000.0
105,85238,1583982000000.0
106,85951,1583981100000.0
107,86049,1583980200000.0
108,86597,1583979300000.0
109,87307,1583978400000.0
110,87774,1583977500000.0
111,88474,1583976600000.0
112,89145,1583975700000.0
113,89914,1583974800000.0
114,90336,1583973900000.0
115,90169,1583973000000.0
116,90168,1583972100000.0
117,90474,1583971200000.0
118,91112,1583970300000.0
119,91035,1583969400000.0
120,91625,1583968500000.0
121,92124,1583967600000.0
122,92754,1583966700000.0
123,92759,1583965800000.0
124,93615,1583964900000.0
0,94441,1583964000000.0
1,95145,1583963100000.0
2,95553,1583962200000.0
3,95801,1583961300000.0
4,95619,1583960400000.0
5,96272,1583959500000.0
6,96120,1583958600000.0
7,95297,1583957700000.0
8,94797,1583956800000.0
9,94707,1583955900000.0
10,93992,1583955000000.0
11,92995,1583954100000.0
12,91963,1583953200000.0
13,90817,1583952300000.0
14,89810,1583951400000.0
15,89467,1583950500000.0
16,88057,1583949600000.0
17,86026,1583948700000.0
18,84525,1583947800000.0
19,83429,1583946900000.0
20,81842,1583946000000.0
21,81705,1583945100000.0
22,81204,1583944200000.0
23,80760,1583943300000.0
24,79647,1583942400000.0
25,78813,1583941500000.0
26,77435,1583940600000.0
27,76338,1583939700000.0
28,74834,1583938800000.0
29,74062,1583937900000.0
30,72453,1583937000000.0
31,70248,1583936100000.0
32,69625,1583935200000.0
33,68463,1583934300000.0
34,66589,1583933400000.0
35,65117,1583932500000.0
36,62846,1583931600000.0
37,60048,1583930700000.0
38,60072,1583929800000.0
39,59316,1583928900000.0
40,57436,1583928000000.0
41,55951,1583927100000.0
42,54638,1583926200000.0
43,54013,1583925300000.0
44,53337,1583924400000.0
45,52949,1583923500000.0
46,52301,1583922600000.0
47,51454,1583921700000.0
48,50913,1583920800000.0
49,51246,1583919900000.0
50,51035,1583919000000.0
51,50733,1583918100000.0
52,50268,1583917200000.0
53,48845,1583916300000.0
54,51125,1583915400000.0
55,51434,1583914500000.0
56,51829,1583913600000.0
57,52364,1583912700000.0
58,53008,1583911800000.0
59,53800,1583910900000.0
60,54784,1583910000000.0
61,56397,1583909100000.0
62,57817,1583908200000.0
63,59629,1583907300000.0
64,61475,1583906400000.0
65,63331,1583905500000.0
66,65073,1583904600000.0
67,67099,1583903700000.0
68,68724,1583902800000.0
69,71700,1583901900000.0
70,73934,1583901000000.0
71,76031,1583900100000.0
72,78481,1583899200000.0
73,80902,1583898300000.0
74,82496,1583897400000.0
75,84135,1583896500000.0
76,85257,1583895600000.0
77,87094,1583894700000.0
78,88179,1583893800000.0
79,88936,1583892900000.0
80,89635,1583892000000.0
81,90959,1583891100000.0
82,91001,1583890200000.0
83,90897,1583889300000.0
84,90770,1583888400000.0
85,90017,1583887500000.0
86,90549,1583886600000.0
87,90599,1583885700000.0
88,91169,1583884800000.0
89,91418,1583883900000.0
90,91758,1583883000000.0
91,92035,1583882100000.0
92,92474,1583881200000.0
93,93278,1583880300000.0
94,93611,1583879400000.0
95,93960,1583878500000.0
96,94654,1583877600000.0
97,95477,1583876700000.0
98,96451,1583875800000.0
99,96777,1583874900000.0
100,97139,1583874000000.0
101,97072,1583873100000.0
102,96838,1583872200000.0
103,97282,1583871300000.0
104,96861,1583870400000.0
105,96317,1583869500000.0
106,95404,1583868600000.0
107,94286,1583867700000.0
108,93132,1583866800000.0
109,92448,1583865900000.0
110,91254,1583865000000.0
111,89641,1583864100000.0
112,88384,1583863200000.0
113,87108,1583862300000.0
114,85503,1583861400000.0
115,84238,1583860500000.0
116,83260,1583859600000.0
117,82777,1583858700000.0
118,81385,1583857800000.0
119,80481,1583856900000.0
120,79367,1583856000000.0
121,78502,1583855100000.0
122,77122,1583854200000.0
123,75455,1583853300000.0
124,73489,1583852400000.0
0,73276,1583851500000.0
1,71932,1583850600000.0
2,70467,1583849700000.0
3,68754,1583848800000.0
4,67158,1583847900000.0
5,65525,1583847000000.0
6,64075,1583846100000.0
7,62606,1583845200000.0
8,60963,1583844300000.0
9,59602,1583843400000.0
10,58101,1583842500000.0
11,56362,1583841600000.0
12,55117,1583840700000.0
13,54208,1583839800000.0
14,53372,1583838900000.0
15,52264,1583838000000.0
