,player_count,ts
932,98236.0,1584587700000.0
933,99256.0,1584586800000.0
934,101611.0,1584585900000.0
935,102815.0,1584585000000.0
936,103429.0,1584584100000.0
937,104546.0,1584583200000.0
938,105017.0,1584582300000.0
939,105101.0,1584581400000.0
940,105011.0,1584580500000.0
941,106924.0,1584579600000.0
942,107762.0,1584578700000.0
943,106958.0,1584577800000.0
944,107068.0,1584576900000.0
945,107968.0,1584576000000.0
946,109006.0,1584575100000.0
947,109759.0,1584574200000.0
948,110798.0,1584573300000.0
949,111205.0,1584572400000.0
950,112785.0,1584571500000.0
951,113356.0,1584570600000.0
952,114552.0,1584569700000.0
953,115475.0,1584568800000.0
954,117221.0,1584567900000.0
955,117941.0,1584567000000.0
956,118025.0,1584566100000.0
957,118672.0,1584565200000.0
958,119268.0,1584564300000.0
959,120120.0,1584563400000.0
960,119550.0,1584562500000.0
961,118809.0,1584561600000.0
962,118571.0,1584560700000.0
963,117903.0,1584559800000.0
964,116662.0,1584558900000.0
965,114580.0,1584558000000.0
966,113346.0,1584557100000.0
967,111593.0,1584556200000.0
968,110015.0,1584555300000.0
969,108070.0,1584554400000.0
970,106448.0,1584553500000.0
971,104797.0,1584552600000.0
972,103071.0,1584551700000.0
973,101793.0,1584550800000.0
974,101928.0,1584549900000.0
975,100064.0,1584549000000.0
976,101242.0,1584548100000.0
977,99598.0,1584547200000.0
978,99153.0,1584546300000.0
979,97785.0,1584545400000.0
980,96077.0,1584544500000.0
981,94195.0,1584543600000.0
982,92536.0,1584542700000.0
983,90607.0,1584541800000.0
984,88526.0,1584540900000.0
985,86766.0,1584540000000.0
986,84178.0,1584539100000.0
987,82178.0,1584538200000.0
988,79692.0,1584537300000.0
989,77026.0,1584536400000.0
990,74583.0,1584535500000.0
991,72540.0,1584534600000.0
992,70679.0,1584533700000.0
993,68642.0,1584532800000.0
994,67907.0,1584531900000.0
995,66326.0,1584531000000.0
996,65384.0,1584530100000.0
997,63479.0,1584529200000.0
998,63103.0,1584528300000.0
999,62803.0,1584527400000.0
1000,61974.0,1584526500000.0
1001,61090.0,1584525600000.0
1002,60613.0,1584524700000.0
1003,59711.0,1584523800000.0
1004,59461.0,1584522900000.0
1005,59221.0,1584522000000.0
1006,57101.0,1584521100000.0
1007,59358.0,1584520200000.0
1008,59665.0,1584519300000.0
1009,59866.0,1584518400000.0
1010,60380.0,1584517500000.0
1011,60639.0,1584516600000.0
1012,62006.0,1584515700000.0
1013,63516.0,1584514800000.0
1014,65055.0,1584513900000.0
1015,67166.0,1584513000000.0
1016,69401.0,1584512100000.0
1017,71353.0,1584511200000.0
1018,73112.0,1584510300000.0
1019,75085.0,1584509400000.0
1020,78150.0,1584508500000.0
1021,80849.0,1584507600000.0
1022,83640.0,1584506700000.0
1023,84838.0,1584505800000.0
1024,88012.0,1584504900000.0
1025,90337.0,1584504000000.0
1026,92672.0,1584503100000.0
1027,94340.0,1584502200000.0
1028,95769.0,1584501300000.0
1029,96048.0,1584500400000.0
1030,99985.0,1584499500000.0
1031,101101.0,1584498600000.0
1032,102323.0,1584497700000.0
1033,102629.0,1584496800000.0
1034,103812.0,1584495900000.0
1035,104086.0,1584495000000.0
1036,103951.0,1584494100000.0
1037,104531.0,1584493200000.0
1038,105022.0,1584492300000.0
1039,104836.0,1584491400000.0
1040,105262.0,1584490500000.0
1041,105464.0,1584489600000.0
1042,106623.0,1584488700000.0
1043,107605.0,1584487800000.0
1044,108433.0,1584486900000.0
1045,109131.0,1584486000000.0
1046,111003.0,1584485100000.0
1047,111480.0,1584484200000.0
1048,112468.0,1584483300000.0
1049,113278.0,1584482400000.0
1050,114966.0,1584481500000.0
1051,115500.0,1584480600000.0
1052,115526.0,1584479700000.0
1053,116542.0,1584478800000.0
1054,116971.0,1584477900000.0
1055,116902.0,1584477000000.0
1056,116296.0,1584476100000.0
1057,115361.0,1584475200000.0
1058,115130.0,1584474300000.0
1059,114202.0,1584473400000.0
1060,113726.0,1584472500000.0
1061,112795.0,1584471600000.0
1062,112525.0,1584470700000.0
1063,110879.0,1584469800000.0
1064,109754.0,1584468900000.0
1065,107657.0,1584468000000.0
1066,106569.0,1584467100000.0
1067,105033.0,1584466200000.0
1068,102295.0,1584465300000.0
1069,100179.0,1584464400000.0
1070,101619.0,1584463500000.0
1071,100362.0,1584462600000.0
1072,99414.0,1584461700000.0
1073,98009.0,1584460800000.0
1074,97779.0,1584459900000.0
1075,96174.0,1584459000000.0
1076,96224.0,1584458100000.0
1077,92352.0,1584457200000.0
1078,91473.0,1584456300000.0
1079,88960.0,1584455400000.0
1080,87597.0,1584454500000.0
1081,85519.0,1584453600000.0
1082,84086.0,1584452700000.0
1083,81496.0,1584451800000.0
1084,78741.0,1584450900000.0
1085,76706.0,1584450000000.0
1086,74410.0,1584449100000.0
1087,72497.0,1584448200000.0
1088,69828.0,1584447300000.0
1089,67380.0,1584446400000.0
1090,66485.0,1584445500000.0
1091,65356.0,1584444600000.0
1092,64367.0,1584443700000.0
1093,63319.0,1584442800000.0
1094,63055.0,1584441900000.0
1095,61426.0,1584441000000.0
1096,62405.0,1584440100000.0
1097,61471.0,1584439200000.0
1098,61178.0,1584438300000.0
1099,60497.0,1584437400000.0
1100,59221.0,1584436500000.0
1101,59359.0,1584435600000.0
1102,57856.0,1584434700000.0
1103,59912.0,1584433800000.0
1104,59792.0,1584432900000.0
1105,60006.0,1584432000000.0
1106,61344.0,1584431100000.0
1107,62012.0,1584430200000.0
1108,63219.0,1584429300000.0
1109,63554.0,1584428400000.0
1110,65380.0,1584427500000.0
1111,66753.0,1584426600000.0
1112,68713.0,1584425700000.0
1113,70494.0,1584424800000.0
1114,72445.0,1584423900000.0
1115,74394.0,1584423000000.0
1116,76029.0,1584422100000.0
1117,78744.0,1584421200000.0
1118,81327.0,1584420300000.0
1119,83818.0,1584419400000.0
1120,85919.0,1584418500000.0
1121,88100.0,1584417600000.0
1122,93547.0,1584416700000.0
1123,99949.0,1584415800000.0
1124,94594.0,1584414900000.0
1125,95883.0,1584414000000.0
1126,98117.0,1584413100000.0
1127,99187.0,1584412200000.0
1128,100626.0,1584411300000.0
1129,101691.0,1584410400000.0
1130,106294.0,1584409500000.0
1131,108528.0,1584408600000.0
1132,102851.0,1584407700000.0
1133,103590.0,1584406800000.0
1134,104036.0,1584405900000.0
1135,104478.0,1584405000000.0
1136,104361.0,1584404100000.0
1137,104262.0,1584403200000.0
1138,105211.0,1584402300000.0
1139,105843.0,1584401400000.0
1140,106399.0,1584400500000.0
1141,106544.0,1584399600000.0
1142,107555.0,1584398700000.0
1143,108567.0,1584397800000.0
1144,109490.0,1584396900000.0
1145,110191.0,1584396000000.0
1146,110533.0,1584395100000.0
1147,111487.0,1584394200000.0
1148,113880.0,1584393300000.0
1149,119353.0,1584392400000.0
1150,113915.0,1584391500000.0
1151,111002.0,1584390600000.0
1152,112024.0,1584389700000.0
1153,111853.0,1584388800000.0
1154,111426.0,1584387900000.0
1155,109779.0,1584387000000.0
1156,109396.0,1584386100000.0
1157,107646.0,1584385200000.0
1158,106897.0,1584384300000.0
1159,105171.0,1584383400000.0
1160,102143.0,1584382500000.0
1161,101095.0,1584381600000.0
1162,99476.0,1584380700000.0
1163,98595.0,1584379800000.0
1164,96649.0,1584378900000.0
1165,94518.0,1584378000000.0
1166,96350.0,1584377100000.0
1167,93947.0,1584376200000.0
1168,92854.0,1584375300000.0
1169,92970.0,1584374400000.0
1170,91951.0,1584373500000.0
1171,90467.0,1584372600000.0
1172,88750.0,1584371700000.0
1173,86615.0,1584370800000.0
1174,85393.0,1584369900000.0
1175,83583.0,1584369000000.0
1176,81385.0,1584368100000.0
1177,79172.0,1584367200000.0
1178,77598.0,1584366300000.0
1179,75816.0,1584365400000.0
1180,73365.0,1584364500000.0
1181,70828.0,1584363600000.0
1182,69515.0,1584362700000.0
1183,68026.0,1584361800000.0
1184,66285.0,1584360900000.0
1185,64348.0,1584360000000.0
1186,62665.0,1584359100000.0
1187,61582.0,1584358200000.0
1188,60516.0,1584357300000.0
1189,59265.0,1584356400000.0
1190,58872.0,1584355500000.0
1191,58120.0,1584354600000.0
1192,58237.0,1584353700000.0
1193,57602.0,1584352800000.0
1194,57150.0,1584351900000.0
1195,56804.0,1584351000000.0
1196,54214.0,1584350100000.0
1197,55869.0,1584349200000.0
1198,54386.0,1584348300000.0
1199,56492.0,1584347400000.0
1200,56715.0,1584346500000.0
1201,57116.0,1584345600000.0
1202,57644.0,1584344700000.0
1203,58058.0,1584343800000.0
1204,58359.0,1584342900000.0
1205,60046.0,1584342000000.0
1206,61975.0,1584341100000.0
1207,63680.0,1584340200000.0
1208,65429.0,1584339300000.0
1209,67970.0,1584338400000.0
1210,69169.0,1584337500000.0
1211,71336.0,1584336600000.0
1212,73830.0,1584335700000.0
1213,75876.0,1584334800000.0
1214,78490.0,1584333900000.0
1215,81250.0,1584333000000.0
1216,83322.0,1584332100000.0
1217,85197.0,1584331200000.0
1218,87403.0,1584330300000.0
1219,89622.0,1584329400000.0
1220,91109.0,1584328500000.0
1221,92433.0,1584327600000.0
1222,94379.0,1584326700000.0
1223,95684.0,1584325800000.0
1224,96718.0,1584324900000.0
1225,98170.0,1584324000000.0
1226,99148.0,1584323100000.0
1227,99979.0,1584322200000.0
1228,100580.0,1584321300000.0
1229,101044.0,1584320400000.0
1230,102011.0,1584319500000.0
1231,102543.0,1584318600000.0
1232,102842.0,1584317700000.0
1233,103802.0,1584316800000.0
1234,104219.0,1584315900000.0
1235,105160.0,1584315000000.0
1236,106508.0,1584314100000.0
1237,107670.0,1584313200000.0
1238,108943.0,1584312300000.0
1239,110179.0,1584311400000.0
1240,111575.0,1584310500000.0
1241,112767.0,1584309600000.0
1242,114712.0,1584308700000.0
1243,115475.0,1584307800000.0
1244,115797.0,1584306900000.0
1245,117252.0,1584306000000.0
1246,117295.0,1584305100000.0
1247,117024.0,1584304200000.0
1248,116966.0,1584303300000.0
1249,117139.0,1584302400000.0
1250,116840.0,1584301500000.0
1251,116114.0,1584300600000.0
1252,114831.0,1584299700000.0
1253,113882.0,1584298800000.0
1254,113297.0,1584297900000.0
1255,111916.0,1584297000000.0
1256,110531.0,1584296100000.0
1257,108967.0,1584295200000.0
1258,107730.0,1584294300000.0
1259,106148.0,1584293400000.0
1260,104524.0,1584292500000.0
1261,102745.0,1584291600000.0
1262,102131.0,1584290700000.0
1263,101956.0,1584289800000.0
1264,101184.0,1584288900000.0
1265,99767.0,1584288000000.0
1266,98564.0,1584287100000.0
1267,96704.0,1584286200000.0
1268,94663.0,1584285300000.0
1269,92184.0,1584284400000.0
1270,90355.0,1584283500000.0
1271,88697.0,1584282600000.0
1272,86677.0,1584281700000.0
1273,84437.0,1584280800000.0
1274,82112.0,1584279900000.0
1275,79836.0,1584279000000.0
1276,77832.0,1584278100000.0
1277,75286.0,1584277200000.0
1278,73756.0,1584276300000.0
1279,72016.0,1584275400000.0
1280,70112.0,1584274500000.0
1281,68300.0,1584273600000.0
1282,67051.0,1584272700000.0
1283,65496.0,1584271800000.0
1284,64288.0,1584270900000.0
1285,63163.0,1584270000000.0
1286,62644.0,1584269100000.0
1287,61981.0,1584268200000.0
1288,61214.0,1584267300000.0
1289,60324.0,1584266400000.0
1290,59484.0,1584265500000.0
1291,58866.0,1584264600000.0
1292,58792.0,1584263700000.0
1293,58270.0,1584262800000.0
1294,56209.0,1584261900000.0
1295,58286.0,1584261000000.0
1296,58201.0,1584260100000.0
1297,59879.0,1584259200000.0
1298,60070.0,1584258300000.0
1299,60769.0,1584257400000.0
1300,61275.0,1584256500000.0
1301,62340.0,1584255600000.0
1302,64122.0,1584254700000.0
1303,65845.0,1584253800000.0
1304,67233.0,1584252900000.0
1305,69512.0,1584252000000.0
1306,71898.0,1584251100000.0
1307,73709.0,1584250200000.0
1308,75787.0,1584249300000.0
1309,77950.0,1584248400000.0
1310,80158.0,1584247500000.0
1311,82328.0,1584246600000.0
1312,83949.0,1584245700000.0
1313,85243.0,1584244800000.0
1314,86804.0,1584243900000.0
1315,88142.0,1584243000000.0
1316,89106.0,1584242100000.0
1317,90193.0,1584241200000.0
1318,90955.0,1584240300000.0
1319,91947.0,1584239400000.0
1320,92364.0,1584238500000.0
1321,92710.0,1584237600000.0
1322,93077.0,1584236700000.0
1323,93563.0,1584235800000.0
1324,93947.0,1584234900000.0
1325,94304.0,1584234000000.0
1326,94854.0,1584233100000.0
1327,95674.0,1584232200000.0
1328,96477.0,1584231300000.0
1329,97604.0,1584230400000.0
1330,98630.0,1584229500000.0
1331,99179.0,1584228600000.0
1332,99923.0,1584227700000.0
1333,101463.0,1584226800000.0
1334,101423.0,1584225900000.0
1335,103380.0,1584225000000.0
1336,103550.0,1584224100000.0
1337,104061.0,1584223200000.0
1338,104501.0,1584222300000.0
1339,103897.0,1584221400000.0
1340,104039.0,1584220500000.0
1341,103880.0,1584219600000.0
1342,103656.0,1584218700000.0
1343,103246.0,1584217800000.0
1344,102373.0,1584216900000.0
1345,101988.0,1584216000000.0
1346,102876.0,1584215100000.0
1347,102544.0,1584214200000.0
1348,101846.0,1584213300000.0
1349,100963.0,1584212400000.0
1350,99946.0,1584211500000.0
1351,98985.0,1584210600000.0
1352,98971.0,1584209700000.0
1353,98256.0,1584208800000.0
1354,97649.0,1584207900000.0
1355,96226.0,1584207000000.0
1356,95723.0,1584206100000.0
1357,95113.0,1584205200000.0
1358,94517.0,1584204300000.0
1359,93951.0,1584203400000.0
1360,92931.0,1584202500000.0
1361,92043.0,1584201600000.0
1362,91057.0,1584200700000.0
1363,89366.0,1584199800000.0
1364,87961.0,1584198900000.0
1365,86706.0,1584198000000.0
1366,84590.0,1584197100000.0
1367,83056.0,1584196200000.0
1368,81306.0,1584195300000.0
1369,79390.0,1584194400000.0
1370,77192.0,1584193500000.0
1371,75121.0,1584192600000.0
1372,72919.0,1584191700000.0
1373,69352.0,1584190800000.0
1374,68673.0,1584189900000.0
1375,67435.0,1584189000000.0
1376,65430.0,1584188100000.0
1377,63585.0,1584187200000.0
1378,62028.0,1584186300000.0
1379,60628.0,1584185400000.0
1380,59397.0,1584184500000.0
1381,58375.0,1584183600000.0
1382,57121.0,1584182700000.0
1383,56120.0,1584181800000.0
1384,55135.0,1584180900000.0
1385,54351.0,1584180000000.0
1386,53671.0,1584179100000.0
1387,53156.0,1584178200000.0
1388,53047.0,1584177300000.0
1389,52683.0,1584176400000.0
1390,50811.0,1584175500000.0
1391,53730.0,1584174600000.0
1392,54005.0,1584173700000.0
1393,54519.0,1584172800000.0
1394,55270.0,1584171900000.0
1395,56671.0,1584171000000.0
1396,59173.0,1584170100000.0
1397,60496.0,1584169200000.0
1398,61988.0,1584168300000.0
1399,63856.0,1584167400000.0
1400,65764.0,1584166500000.0
1401,67618.0,1584165600000.0
1402,69648.0,1584164700000.0
1403,70982.0,1584163800000.0
1404,73446.0,1584162900000.0
1405,75711.0,1584162000000.0
1406,77532.0,1584161100000.0
1407,79280.0,1584160200000.0
1408,81162.0,1584159300000.0
1409,82967.0,1584158400000.0
1410,84894.0,1584157500000.0
1411,85761.0,1584156600000.0
1412,87075.0,1584155700000.0
1413,87789.0,1584154800000.0
1414,88470.0,1584153900000.0
1415,89157.0,1584153000000.0
1416,89874.0,1584152100000.0
1417,90310.0,1584151200000.0
1418,90507.0,1584150300000.0
1419,90029.0,1584149400000.0
1420,90683.0,1584148500000.0
1421,91026.0,1584147600000.0
1422,91535.0,1584146700000.0
1423,91422.0,1584145800000.0
1424,92205.0,1584144900000.0
1425,92528.0,1584144000000.0
1426,93255.0,1584143100000.0
1427,93746.0,1584142200000.0
1428,94486.0,1584141300000.0
1429,94955.0,1584140400000.0
1430,95863.0,1584139500000.0
1431,96329.0,1584138600000.0
1432,96709.0,1584137700000.0
1433,96487.0,1584136800000.0
1434,95949.0,1584135900000.0
1435,95942.0,1584135000000.0
1436,96762.0,1584134100000.0
1437,96687.0,1584133200000.0
1438,96604.0,1584132300000.0
1439,96134.0,1584131400000.0
1440,95718.0,1584130500000.0
1441,95045.0,1584129600000.0
1442,94063.0,1584128700000.0
1443,92170.0,1584127800000.0
1444,91534.0,1584126900000.0
1445,91293.0,1584126000000.0
1446,90747.0,1584125100000.0
1447,89965.0,1584124200000.0
1448,89049.0,1584123300000.0
1449,87858.0,1584122400000.0
1450,86923.0,1584121500000.0
1451,85228.0,1584120600000.0
1452,84837.0,1584119700000.0
1453,84516.0,1584118800000.0
1454,83663.0,1584117900000.0
1455,82789.0,1584117000000.0
1456,81908.0,1584116100000.0
1457,80788.0,1584115200000.0
1458,82915.0,1584114300000.0
1459,81744.0,1584113400000.0
1460,81684.0,1584112500000.0
1461,80486.0,1584111600000.0
1462,79100.0,1584110700000.0
1463,77569.0,1584109800000.0
1464,73597.0,1584108900000.0
1465,74514.0,1584108000000.0
1466,73148.0,1584107100000.0
1467,70860.0,1584106200000.0
1468,69172.0,1584105300000.0
1469,67301.0,1584104400000.0
1470,65544.0,1584103500000.0
1471,63696.0,1584102600000.0
1472,61859.0,1584101700000.0
1473,60348.0,1584100800000.0
1474,59058.0,1584099900000.0
1475,57787.0,1584099000000.0
1476,57092.0,1584098100000.0
1477,56533.0,1584097200000.0
1478,55943.0,1584096300000.0
1479,55246.0,1584095400000.0
1480,54166.0,1584094500000.0
1481,53760.0,1584093600000.0
1482,53918.0,1584092700000.0
1483,52700.0,1584091800000.0
1484,52768.0,1584090900000.0
1485,52443.0,1584090000000.0
1486,50779.0,1584089100000.0
1487,53489.0,1584088200000.0
1488,53705.0,1584087300000.0
1489,53866.0,1584086400000.0
1490,53435.0,1584085500000.0
1491,54724.0,1584084600000.0
1492,55999.0,1584083700000.0
1493,57542.0,1584082800000.0
1494,58769.0,1584081900000.0
1495,59989.0,1584081000000.0
1496,61576.0,1584080100000.0
1497,63372.0,1584079200000.0
1498,65260.0,1584078300000.0
1499,66856.0,1584077400000.0
1500,68845.0,1584076500000.0
1501,70889.0,1584075600000.0
1502,73288.0,1584074700000.0
1503,75352.0,1584073800000.0
1504,77307.0,1584072900000.0
1505,79382.0,1584072000000.0
1506,81539.0,1584071100000.0
1507,83217.0,1584070200000.0
1508,84710.0,1584069300000.0
1509,86061.0,1584068400000.0
1510,87520.0,1584067500000.0
1511,88469.0,1584066600000.0
1512,89677.0,1584065700000.0
1513,90555.0,1584064800000.0
1514,91236.0,1584063900000.0
1515,91054.0,1584063000000.0
1516,91460.0,1584062100000.0
1517,91730.0,1584061200000.0
1518,92008.0,1584060300000.0
1519,91739.0,1584059400000.0
1520,91705.0,1584058500000.0
1521,91917.0,1584057600000.0
1522,92438.0,1584056700000.0
1523,92604.0,1584055800000.0
1524,93500.0,1584054900000.0
1525,93792.0,1584054000000.0
1526,94691.0,1584053100000.0
1527,95549.0,1584052200000.0
1528,95760.0,1584051300000.0
1529,97032.0,1584050400000.0
1530,97041.0,1584049500000.0
1531,96793.0,1584048600000.0
1532,97230.0,1584047700000.0
1533,97254.0,1584046800000.0
1534,97707.0,1584045900000.0
1535,97254.0,1584045000000.0
1536,96799.0,1584044100000.0
1537,96155.0,1584043200000.0
1538,95443.0,1584042300000.0
1539,93889.0,1584041400000.0
1540,93182.0,1584040500000.0
1541,91746.0,1584039600000.0
1542,90770.0,1584038700000.0
1543,88884.0,1584037800000.0
1544,87469.0,1584036900000.0
1545,85387.0,1584036000000.0
1546,83590.0,1584035100000.0
1547,81579.0,1584034200000.0
1548,80925.0,1584033300000.0
1549,79608.0,1584032400000.0
1550,79188.0,1584031500000.0
1551,77910.0,1584030600000.0
1552,80470.0,1584029700000.0
1553,79058.0,1584028800000.0
1554,77820.0,1584027900000.0
1555,76530.0,1584027000000.0
1556,75988.0,1584026100000.0
1557,74019.0,1584025200000.0
1558,72617.0,1584024300000.0
1559,70326.0,1584023400000.0
1560,69820.0,1584022500000.0
1561,67623.0,1584021600000.0
1562,65815.0,1584020700000.0
1563,63867.0,1584019800000.0
1564,61754.0,1584018900000.0
1565,59457.0,1584018000000.0
1566,57092.0,1584017100000.0
1567,53990.0,1584016200000.0
